_id,name,description:,emoji
1,SF Apartments,,
2,Yogyakarta,,
3,Euroadtrip 2023,,
4,Furniture Stores,,
5,Koh Phangan,,
6,PPF,,
7,Samoeng Loop,,
8,Santa Ynez,,
9,Joshua Tree,,
10,Boricua,,
11,Penida _ Lombok,,
12,Mae Hong Son Loop,,
13,Peter_s Bachelor Party,,
14,Jakarta,,
15,Luang Prabang,,
16,Labor Day 2023,,
17,Nong Khiaw,,
18,Koh Chang,,
19,San Diego,,
20,Koh Samui,,
21,Vang Vieng,,
22,SE Asia 2023-24,,
23,East Java,,
24,Bali,,
25,Paso Robles,,
