Title,Note,URL,Visited
Stereoscope Coffee,,http://maps.google.com/?cid=1275136148369296412,False
Modu Cafe,Japanese inspired pastries,http://maps.google.com/?cid=5962209584414011568,False
Stagger Coffee,double matcha and cream top coffee,http://maps.google.com/?cid=5214204777804071314,False
